"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Influenza A virus H7N9, segment 3","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H7N9, segment 5","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H9N2 (HA)","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Influenza A virus H9N2 segment 5","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Parvovirus NIH-CQV","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Bamboo rat circovirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Bamboo rat coronavirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Betacoronavirus HKU24","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Cadicivirus B","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Canine coronavirus HeB-G1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Canine coronavirus SD-F3","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Canine kobuvirus JX-MO1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Canine kobuvirus SMCD-59","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Canine parvovirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Civet astrovirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Civet kobuvirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"European hedgehog papillomavirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Hedgehog bocavirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Hedgehog chapparvovirus 6","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Hedgehog dicipivirus 2","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Lucheng Rn rat coronavirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Lupine bocavirus isolate South Douro","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Marmot kobuvirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Myocastor coypus polyomavirus 1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Raccoon dog amdovirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Rodent papillomavirus","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Skunk adenovirus PB1","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"SARS-CoV-2","Marmota.himalayana",NA,NA,NA,NA,"Himalayan marmot"
"Human adenovirus type 1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human astrovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human herpesvirus 1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human herpesvirus 4","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human orthopneumovirus B","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human papillomavirus 1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human papillomavirus type 41","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H3N2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H5N1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 3","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H7N9, segment 5","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H9N2 (HA)","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Influenza A virus H9N2 segment 5","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Parvovirus NIH-CQV","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Bamboo rat circovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Bamboo rat coronavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Betacoronavirus HKU24","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Cadicivirus B","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Canine coronavirus HeB-G1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Canine coronavirus SD-F3","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Canine kobuvirus JX-MO1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Canine kobuvirus SMCD-59","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Canine parvovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Civet astrovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Civet kobuvirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"European hedgehog papillomavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Hedgehog bocavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Hedgehog chapparvovirus 6","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Hedgehog dicipivirus 2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Lucheng Rn rat coronavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Lupine bocavirus isolate South Douro","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Marmot kobuvirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Myocastor coypus polyomavirus 1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Raccoon dog amdovirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Rodent papillomavirus","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Skunk adenovirus PB1","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"SARS-CoV-2","Epinephelus.fuscoguttatus",NA,NA,NA,NA,"Brown-marbled grouper"
"Human adenovirus type 1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Human astrovirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Human herpesvirus 1","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Human herpesvirus 4","Luciobarbus.capito",0.220830085007182,-0.19096369257258,0.56652760365299,0.288786184724499,"Bulatmai barbel"
"Human orthopneumovirus B","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Human papillomavirus 1","Luciobarbus.capito",0.725639970235484,0.463366919965364,0.871027459822408,4.04344772636342e-05,"Bulatmai barbel"
"Human papillomavirus type 41","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H3N2","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Influenza A virus H5N1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H7N9, segment 1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H7N9, segment 2","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H7N9, segment 3","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H7N9, segment 5","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H9N2 (HA)","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Influenza A virus H9N2 segment 5","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Parvovirus NIH-CQV","Luciobarbus.capito",0.470385077422468,0.0924343708299788,0.729861274906879,0.0176475174451595,"Bulatmai barbel"
"Bamboo rat circovirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Bamboo rat coronavirus","Luciobarbus.capito",0.255313043675338,-0.155505580303998,0.590838890686297,0.218042745835786,"Bulatmai barbel"
"Betacoronavirus HKU24","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Cadicivirus B","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Canine coronavirus HeB-G1","Luciobarbus.capito",-0.177725038082888,-0.535266997159467,0.233826226545965,0.395365535708841,"Bulatmai barbel"
"Canine coronavirus SD-F3","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Canine kobuvirus JX-MO1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Canine kobuvirus SMCD-59","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Canine parvovirus","Luciobarbus.capito",0.506835657684952,0.139677466298802,0.75147195214141,0.00971957178741195,"Bulatmai barbel"
"Civet astrovirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Civet kobuvirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"European hedgehog papillomavirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Hedgehog bocavirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Hedgehog chapparvovirus 6","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Hedgehog dicipivirus 2","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Lucheng Rn rat coronavirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Lupine bocavirus isolate South Douro","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Marmot kobuvirus","Luciobarbus.capito",-0.0817369620441604,-0.461948405870675,0.323853363807541,0.697710665268232,"Bulatmai barbel"
"Myocastor coypus polyomavirus 1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Raccoon dog amdovirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Rodent papillomavirus","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"Skunk adenovirus PB1","Luciobarbus.capito",NA,NA,NA,NA,"Bulatmai barbel"
"SARS-CoV-2","Luciobarbus.capito",-0.134528251808763,-0.502925507013808,0.275233006712883,0.521438728624838,"Bulatmai barbel"
"Human adenovirus type 1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human astrovirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human herpesvirus 1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human herpesvirus 4","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human orthopneumovirus B","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human papillomavirus 1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human papillomavirus type 41","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H3N2","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H5N1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H7N9, segment 1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H7N9, segment 2","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H7N9, segment 3","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H7N9, segment 5","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H9N2 (HA)","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Influenza A virus H9N2 segment 5","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Parvovirus NIH-CQV","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Bamboo rat circovirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Bamboo rat coronavirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Betacoronavirus HKU24","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Cadicivirus B","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Canine coronavirus HeB-G1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Canine coronavirus SD-F3","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Canine kobuvirus JX-MO1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Canine kobuvirus SMCD-59","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Canine parvovirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Civet astrovirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Civet kobuvirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"European hedgehog papillomavirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Hedgehog bocavirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Hedgehog chapparvovirus 6","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Hedgehog dicipivirus 2","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Lucheng Rn rat coronavirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Lupine bocavirus isolate South Douro","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Marmot kobuvirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Myocastor coypus polyomavirus 1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Raccoon dog amdovirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Rodent papillomavirus","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Skunk adenovirus PB1","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"SARS-CoV-2","Alectoris.chukar",NA,NA,NA,NA,"Chukar partridge"
"Human adenovirus type 1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Human astrovirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Human herpesvirus 1","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Human herpesvirus 4","Mustela.sibirica",0.693884315290514,0.411605375022347,0.854682520269105,0.000119612514691969,"Siberian weasel"
"Human orthopneumovirus B","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Human papillomavirus 1","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Human papillomavirus type 41","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H3N2","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Influenza A virus H5N1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H7N9, segment 1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H7N9, segment 2","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H7N9, segment 3","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H7N9, segment 5","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H9N2 (HA)","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Influenza A virus H9N2 segment 5","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Parvovirus NIH-CQV","Mustela.sibirica",0.304883055090395,-0.102609020593342,0.624751002973371,0.138362463024179,"Siberian weasel"
"Bamboo rat circovirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Bamboo rat coronavirus","Mustela.sibirica",-0.0965834067425319,-0.473638786665291,0.310393049378661,0.64604044890278,"Siberian weasel"
"Betacoronavirus HKU24","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Cadicivirus B","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Canine coronavirus HeB-G1","Mustela.sibirica",-0.0905980566799082,-0.468941736235027,0.315839285756922,0.666696350878831,"Siberian weasel"
"Canine coronavirus SD-F3","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Canine kobuvirus JX-MO1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Canine kobuvirus SMCD-59","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Canine parvovirus","Mustela.sibirica",0.218595309685272,-0.193225174125279,0.56493099371601,0.293817662463735,"Siberian weasel"
"Civet astrovirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Civet kobuvirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"European hedgehog papillomavirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Hedgehog bocavirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Hedgehog chapparvovirus 6","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Hedgehog dicipivirus 2","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Lucheng Rn rat coronavirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Lupine bocavirus isolate South Douro","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Marmot kobuvirus","Mustela.sibirica",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Siberian weasel"
"Myocastor coypus polyomavirus 1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Raccoon dog amdovirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Rodent papillomavirus","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"Skunk adenovirus PB1","Mustela.sibirica",NA,NA,NA,NA,"Siberian weasel"
"SARS-CoV-2","Mustela.sibirica",-0.0646234351226871,-0.448306943407618,0.339168022782104,0.758922793472783,"Siberian weasel"
"Human adenovirus type 1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human astrovirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human herpesvirus 1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human herpesvirus 4","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human orthopneumovirus B","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human papillomavirus 1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Human papillomavirus type 41","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H3N2","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H5N1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H7N9, segment 1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H7N9, segment 2","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H7N9, segment 3","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H7N9, segment 5","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H9N2 (HA)","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Influenza A virus H9N2 segment 5","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Parvovirus NIH-CQV","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Bamboo rat circovirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Bamboo rat coronavirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Betacoronavirus HKU24","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Cadicivirus B","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Canine coronavirus HeB-G1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Canine coronavirus SD-F3","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Canine kobuvirus JX-MO1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Canine kobuvirus SMCD-59","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Canine parvovirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Civet astrovirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Civet kobuvirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"European hedgehog papillomavirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Hedgehog bocavirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Hedgehog chapparvovirus 6","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Hedgehog dicipivirus 2","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Lucheng Rn rat coronavirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Lupine bocavirus isolate South Douro","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Marmot kobuvirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Myocastor coypus polyomavirus 1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Raccoon dog amdovirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Rodent papillomavirus","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
"Skunk adenovirus PB1","Arctonyx.collaris",NA,NA,NA,NA,"Greater hog badger"
