"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Bamboo rat coronavirus","Luciobarbus.capito",0.0392857225545404,-0.117077381192294,0.193748216952298,0.6229629906835,"Bulatmai barbel"
"Betacoronavirus HKU24","Luciobarbus.capito",-0.0288408552775891,-0.183663598786852,0.12737815423597,0.718192888196908,"Bulatmai barbel"
"Cadicivirus B","Luciobarbus.capito",-0.0450515646903382,-0.199301243566325,0.111376634162911,0.572833913682855,"Bulatmai barbel"
"Canine coronavirus HeB-G1","Luciobarbus.capito",-0.0483251165284108,-0.202449566944706,0.108135451756308,0.545244017284762,"Bulatmai barbel"
"Canine coronavirus SD-F3","Luciobarbus.capito",-0.0346065981356574,-0.189234510656895,0.121696117469534,0.664971701936928,"Bulatmai barbel"
"Canine kobuvirus JX-MO1","Luciobarbus.capito",-0.0816292535111922,-0.234299600603609,0.0749704830302394,0.306358703378569,"Bulatmai barbel"
"Canine kobuvirus SMCD-59","Luciobarbus.capito",-0.0866102113970646,-0.239035075305369,0.0699803778756043,0.277683679861371,"Bulatmai barbel"
"Canine parvovirus","Luciobarbus.capito",0.0484507806435923,-0.108010963900091,0.202570360363577,0.544198067153798,"Bulatmai barbel"
"Civet astrovirus","Luciobarbus.capito",-0.0270379452558895,-0.181919567608168,0.129152788000356,0.735131603326375,"Bulatmai barbel"
"Civet kobuvirus","Luciobarbus.capito",-0.0434491587407635,-0.197758975302433,0.112961982966844,0.58657420794203,"Bulatmai barbel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Luciobarbus.capito",-0.0223004013734526,-0.17733209168115,0.133811266046873,0.780234574774354,"Bulatmai barbel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Luciobarbus.capito",-0.0254477294097657,-0.180380475299408,0.130717233458632,0.750178966206811,"Bulatmai barbel"
"European hedgehog papillomavirus","Luciobarbus.capito",-0.0573996819438832,-0.21116036323245,0.0991331930996623,0.472347686436817,"Bulatmai barbel"
"Hedgehog bocavirus","Luciobarbus.capito",-0.0792968090630314,-0.232079615703337,0.0773045177285665,0.32043182091683,"Bulatmai barbel"
"Hedgehog chapparvovirus 6","Luciobarbus.capito",-0.0530888023045036,-0.207025335457123,0.103412920626396,0.506299125076162,"Bulatmai barbel"
"Hedgehog dicipivirus 2","Luciobarbus.capito",-0.0506084827784775,-0.204643699370101,0.105872692892911,0.526394321660595,"Bulatmai barbel"
"Lucheng Rn rat coronavirus","Luciobarbus.capito",-0.0415075421055702,-0.195889202584033,0.114881865138566,0.603422922887074,"Bulatmai barbel"
"Lupine bocavirus isolate South Douro","Luciobarbus.capito",-0.0540691737188181,-0.207966198410608,0.102440142580421,0.498467953544913,"Bulatmai barbel"
"Marmot kobuvirus","Luciobarbus.capito",-0.061130821328874,-0.214734862253209,0.0954243352719734,0.443994953166659,"Bulatmai barbel"
"Myocastor coypus polyomavirus 1","Luciobarbus.capito",-0.0333075060616639,-0.187980184514634,0.122977244225204,0.676829437756364,"Bulatmai barbel"
"Raccoon dog amdovirus","Luciobarbus.capito",-0.0883529519599023,-0.240690215648879,0.0682325842126718,0.268092816807914,"Bulatmai barbel"
"Rodent papillomavirus","Luciobarbus.capito",-0.0399102456169868,-0.194350167399643,0.116460406069413,0.61744311759553,"Bulatmai barbel"
"Skunk adenovirus PB1","Luciobarbus.capito",-0.0955111317215154,-0.247479303380421,0.0610435534052737,0.231077880483009,"Bulatmai barbel"
"SARS-CoV-2","Luciobarbus.capito",0.242148580135777,0.0898892753613711,0.383347516944479,0.00210371954077209,"Bulatmai barbel"
"Human adenovirus type 1","Alectoris.chukar",-0.0190851857465002,-0.174214879860927,0.136968897172034,0.81127775828109,"Chukar partridge"
"Human astrovirus","Alectoris.chukar",-0.014823158077841,-0.170077966207207,0.141149709311392,0.852877416041084,"Chukar partridge"
"Human herpesvirus 1","Alectoris.chukar",-0.0275550033556387,-0.182419839471006,0.128643941571881,0.730260253547742,"Chukar partridge"
"Human herpesvirus 4","Alectoris.chukar",-0.0233925144607356,-0.178390208505602,0.132737991008713,0.76976593568695,"Chukar partridge"
"Human orthopneumovirus B","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Human papillomavirus 1","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Human papillomavirus type 41","Alectoris.chukar",-0.0314349473574201,-0.186171264852888,0.124822990961018,0.694061494515817,"Chukar partridge"
"Influenza A virus H3N2","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Influenza A virus H5N1","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Influenza A virus H7N9, segment 1","Alectoris.chukar",-0.0196966317206997,-0.174807927707441,0.136368646303978,0.805349904621441,"Chukar partridge"
"Influenza A virus H7N9, segment 2","Alectoris.chukar",-0.0153126637968165,-0.170553380562168,0.140669814047261,0.848076624406919,"Chukar partridge"
"Influenza A virus H7N9, segment 3","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Influenza A virus H7N9, segment 5","Alectoris.chukar",-0.0155186159918527,-0.170753382427397,0.140467883398319,0.846058419815754,"Chukar partridge"
"Influenza A virus H9N2 (HA)","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Influenza A virus H9N2 segment 5","Alectoris.chukar",-0.0109506306623959,-0.166314367769407,0.144943625493822,0.891033320731545,"Chukar partridge"
"Parvovirus NIH-CQV","Alectoris.chukar",-0.0337957663433061,-0.18845167882609,0.122495797249852,0.67236323106872,"Chukar partridge"
"Bamboo rat circovirus","Alectoris.chukar",0.130589025532001,-0.0255780789833425,0.280534148810453,0.100858426942904,"Chukar partridge"
"Bamboo rat coronavirus","Alectoris.chukar",0.161035771039793,0.00552709729993797,0.308939483606544,0.0425789819468923,"Chukar partridge"
"Betacoronavirus HKU24","Alectoris.chukar",-0.026202421108173,-0.181110999166722,0.12997486893562,0.743025584069439,"Chukar partridge"
"Cadicivirus B","Alectoris.chukar",0.131816927111735,-0.0243294477846782,0.281684826475872,0.0976673957148177,"Chukar partridge"
"Canine coronavirus HeB-G1","Alectoris.chukar",-0.0439042130058772,-0.198197029237949,0.112511853574834,0.582656858126393,"Chukar partridge"
"Canine coronavirus SD-F3","Alectoris.chukar",-0.031440699269984,-0.186176822892922,0.124817323061871,0.694008316894816,"Chukar partridge"
"Canine kobuvirus JX-MO1","Alectoris.chukar",0.0154014280436793,-0.140582784655583,0.170639581818607,0.847206667714715,"Chukar partridge"
"Canine kobuvirus SMCD-59","Alectoris.chukar",0.0486613097513813,-0.107802394419893,0.20277271892832,0.542447970551365,"Chukar partridge"
"Canine parvovirus","Alectoris.chukar",-0.0295148425768469,-0.184315325028416,0.126714480593191,0.711895183994448,"Chukar partridge"
"Civet astrovirus","Alectoris.chukar",-0.0245644458416965,-0.179525260369349,0.131585867062918,0.758578274919908,"Chukar partridge"
"Civet kobuvirus","Alectoris.chukar",-0.0394743201324544,-0.193930010162213,0.116891075710716,0.621293831413829,"Chukar partridge"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Alectoris.chukar",-0.0202603044203941,-0.175354540073824,0.135815192487978,0.799894993647034,"Chukar partridge"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Alectoris.chukar",-0.0231197069512585,-0.178125926775073,0.133006127126398,0.772377169878458,"Chukar partridge"
"European hedgehog papillomavirus","Alectoris.chukar",0.0422177906141758,-0.114179702646342,0.196573300630382,0.597234626112517,"Chukar partridge"
"Hedgehog bocavirus","Alectoris.chukar",-0.00120203355541957,-0.15681990277622,0.154474076642235,0.988002280014735,"Chukar partridge"
"Hedgehog chapparvovirus 6","Alectoris.chukar",0.268264660670604,0.11752465171641,0.406921026514405,0.000628780738154369,"Chukar partridge"
"Hedgehog dicipivirus 2","Alectoris.chukar",0.166096122488442,0.0107262116262914,0.313635111927553,0.0364005906032051,"Chukar partridge"
"Lucheng Rn rat coronavirus","Alectoris.chukar",-0.0377103274832662,-0.192229245689312,0.118633200095547,0.636980189804292,"Chukar partridge"
"Lupine bocavirus isolate South Douro","Alectoris.chukar",-0.04912278935959,-0.203216242670074,0.107345162125342,0.538621508530381,"Chukar partridge"
"Marmot kobuvirus","Alectoris.chukar",0.156910211922625,0.0012946208232417,0.305105929835122,0.0482450128913393,"Chukar partridge"
"Myocastor coypus polyomavirus 1","Alectoris.chukar",-0.0302604514148686,-0.185036148669586,0.125980118403074,0.704950875066915,"Chukar partridge"
"Raccoon dog amdovirus","Alectoris.chukar",-0.0259977370681231,-0.180912886708517,0.130176226961624,0.744963550360328,"Chukar partridge"
"Rodent papillomavirus","Alectoris.chukar",-0.0362591557053963,-0.190829393150835,0.120065660378169,0.650007099707996,"Chukar partridge"
"Skunk adenovirus PB1","Alectoris.chukar",0.102764601929675,-0.053742215218403,0.254343579553412,0.197396852517947,"Chukar partridge"
"SARS-CoV-2","Alectoris.chukar",-0.0593709259829137,-0.21304936324149,0.097174262654001,0.457246771425553,"Chukar partridge"
"Human adenovirus type 1","Mustela.sibirica",-0.0313841398224546,-0.186122169393922,0.124873055949551,0.694531285444774,"Siberian weasel"
"Human astrovirus","Mustela.sibirica",-0.0243755587136803,-0.179342345217715,0.13177159023018,0.760378143981661,"Siberian weasel"
"Human herpesvirus 1","Mustela.sibirica",-0.0453121122114387,-0.199551940633379,0.111118784818479,0.570614154305412,"Siberian weasel"
"Human herpesvirus 4","Mustela.sibirica",0.313922434525153,0.16640601475704,0.447694762370889,5.58904204075649e-05,"Siberian weasel"
"Human orthopneumovirus B","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Human papillomavirus 1","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Human papillomavirus type 41","Mustela.sibirica",-0.0516923857216157,-0.205684701924578,0.104798004657506,0.517563316396366,"Siberian weasel"
"Influenza A virus H3N2","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Influenza A virus H5N1","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Influenza A virus H7N9, segment 1","Mustela.sibirica",-0.0323896163319862,-0.187093620428089,0.12388212639885,0.685255982606298,"Siberian weasel"
"Influenza A virus H7N9, segment 2","Mustela.sibirica",-0.0251805137260272,-0.180121775802642,0.130980042454009,0.752716928109934,"Siberian weasel"
"Influenza A virus H7N9, segment 3","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Influenza A virus H7N9, segment 5","Mustela.sibirica",-0.0255191864836105,-0.180449651397848,0.130646951073218,0.74950073332316,"Siberian weasel"
"Influenza A virus H9N2 (HA)","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Influenza A virus H9N2 segment 5","Mustela.sibirica",-0.0180074812169807,-0.173169328916951,0.138026590824361,0.821751836364551,"Siberian weasel"
"Parvovirus NIH-CQV","Mustela.sibirica",0.107798036616977,-0.0486657083500384,0.259097979760513,0.176215065896534,"Siberian weasel"
"Bamboo rat circovirus","Mustela.sibirica",-0.0409155322485071,-0.195318874943193,0.1154670157088,0.608602732721617,"Siberian weasel"
"Bamboo rat coronavirus","Mustela.sibirica",-0.115774294392332,-0.266617078242602,0.0406046075894731,0.146159600870379,"Siberian weasel"
"Betacoronavirus HKU24","Mustela.sibirica",-0.0430878933361461,-0.197411162485756,0.113319292826856,0.589692755606065,"Siberian weasel"
"Cadicivirus B","Mustela.sibirica",0.153634204639721,-0.00206232023107609,0.302058371935182,0.0531791914041584,"Siberian weasel"
"Canine coronavirus HeB-G1","Mustela.sibirica",-0.0721971469428298,-0.225312455942919,0.0843984718440289,0.365799643489963,"Siberian weasel"
"Canine coronavirus SD-F3","Mustela.sibirica",-0.0517018443053858,-0.205693784608278,0.104788624876161,0.517486589007452,"Siberian weasel"
"Canine kobuvirus JX-MO1","Mustela.sibirica",-0.121953129841214,-0.272429179756809,0.0343460240100856,0.125680738361233,"Siberian weasel"
"Canine kobuvirus SMCD-59","Mustela.sibirica",-0.12939462143474,-0.279414448270509,0.0267921798551977,0.104040795590291,"Siberian weasel"
"Canine parvovirus","Mustela.sibirica",-0.0325797532803572,-0.18727728910024,0.123694705250644,0.683507229717748,"Siberian weasel"
"Civet astrovirus","Mustela.sibirica",-0.040394367296021,-0.194816711081933,0.115982052397875,0.613178842775786,"Siberian weasel"
"Civet kobuvirus","Mustela.sibirica",-0.064912524242027,-0.218353607928363,0.0916607752678419,0.416266601959221,"Siberian weasel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Mustela.sibirica",-0.0333165333165145,-0.187988902436847,0.122968343606349,0.676746760980127,"Siberian weasel"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Mustela.sibirica",-0.0380186038139833,-0.192526539177861,0.118328814868209,0.634226925716191,"Siberian weasel"
"European hedgehog papillomavirus","Mustela.sibirica",0.248297644233479,0.0963750247967771,0.388914537293188,0.00160068804699679,"Siberian weasel"
"Hedgehog bocavirus","Mustela.sibirica",0.159501699736948,0.00395261826262772,0.307514554281759,0.0446171039972958,"Siberian weasel"
"Hedgehog chapparvovirus 6","Mustela.sibirica",0.102823464094866,-0.0536828960703377,0.254399220995021,0.197138927753019,"Siberian weasel"
"Hedgehog dicipivirus 2","Mustela.sibirica",0.13131529621708,-0.0248396061532748,0.281214795706622,0.0989612271351613,"Siberian weasel"
"Lucheng Rn rat coronavirus","Mustela.sibirica",0.0398445293407473,-0.116525333785539,0.19428683183232,0.618022954435048,"Siberian weasel"
"Lupine bocavirus isolate South Douro","Mustela.sibirica",-0.0807786997835777,-0.233490240997947,0.0758218154770811,0.311442902702401,"Siberian weasel"
"Marmot kobuvirus","Mustela.sibirica",-0.0913287169751959,-0.243514354982754,0.0652459675153488,0.252242574975633,"Siberian weasel"
"Myocastor coypus polyomavirus 1","Mustela.sibirica",-0.0497610162619969,-0.20382953240026,0.106712700180958,0.533351693173883,"Siberian weasel"
"Raccoon dog amdovirus","Mustela.sibirica",-0.131998255021934,-0.281854713977711,0.0241450173766978,0.0972030137845551,"Siberian weasel"
"Rodent papillomavirus","Mustela.sibirica",-0.0596254303006186,-0.213293165444787,0.096921259687276,0.455316882974403,"Siberian weasel"
"Skunk adenovirus PB1","Mustela.sibirica",0.0845270904550162,-0.0720682782063749,0.237055501253912,0.289447960444985,"Siberian weasel"
"SARS-CoV-2","Mustela.sibirica",-0.0218739696851847,-0.176918837014523,0.134230242750512,0.784333061879521,"Siberian weasel"
"Human adenovirus type 1","Arctonyx.collaris",-0.0503417754382758,-0.204387494756769,0.106137076814329,0.528578924179443,"Greater hog badger"
"Human astrovirus","Arctonyx.collaris",-0.0390996506480204,-0.193568847894411,0.117261180913125,0.624611679400121,"Greater hog badger"
"Human herpesvirus 1","Arctonyx.collaris",-0.0231140809151532,-0.178120476328469,0.133011656585135,0.772431047649178,"Greater hog badger"
"Human herpesvirus 4","Arctonyx.collaris",-0.061703392650235,-0.21528303199015,0.094854798273136,0.439730845805933,"Greater hog badger"
"Human orthopneumovirus B","Arctonyx.collaris",-0.0288849266146085,-0.183706218655722,0.127334761572405,0.717780502424961,"Greater hog badger"
"Human papillomavirus 1","Arctonyx.collaris",-0.0288849266146085,-0.183706218655722,0.127334761572405,0.717780502424961,"Greater hog badger"
"Human papillomavirus type 41","Arctonyx.collaris",0.0166191562520239,-0.139388612951361,0.171821909327194,0.835291062305399,"Greater hog badger"
"Influenza A virus H3N2","Arctonyx.collaris",-0.0288849266146085,-0.183706218655722,0.127334761572405,0.717780502424961,"Greater hog badger"
"Influenza A virus H5N1","Arctonyx.collaris",0.212793260622845,0.0591036028164412,0.356628686200665,0.00708199713218189,"Greater hog badger"
"Influenza A virus H7N9, segment 1","Arctonyx.collaris",0.350765913731117,0.206386528930005,0.480196444778774,5.81626099956277e-06,"Greater hog badger"
"Influenza A virus H7N9, segment 2","Arctonyx.collaris",0.285097941380779,0.135461809225902,0.42201821912528,0.000270029500889792,"Greater hog badger"
"Influenza A virus H7N9, segment 3","Arctonyx.collaris",0.212793260622845,0.0591036028164412,0.356628686200665,0.00708199713218189,"Greater hog badger"
"Influenza A virus H7N9, segment 5","Arctonyx.collaris",0.285630671933242,0.136031080445698,0.422494770425868,0.00026267057127345,"Greater hog badger"
"Influenza A virus H9N2 (HA)","Arctonyx.collaris",0.212793260622845,0.0591036028164412,0.356628686200665,0.0070819971321819,"Greater hog badger"
"Influenza A virus H9N2 segment 5","Arctonyx.collaris",-0.0288849266146085,-0.183706218655722,0.127334761572405,0.717780502424961,"Greater hog badger"
"Parvovirus NIH-CQV","Arctonyx.collaris",-0.0891444758577288,-0.241441660512352,0.0674384477519193,0.263812134764702,"Greater hog badger"
"Bamboo rat circovirus","Arctonyx.collaris",-0.000529908709475152,-0.15616423762197,0.155130095389707,0.994710723777854,"Greater hog badger"
"Bamboo rat coronavirus","Arctonyx.collaris",0.0452388460310179,-0.111191294397935,0.199481446449442,0.571237942201041,"Greater hog badger"
